date,exp,otm,gate,S0,ST,K,width,credit,pnl,pnl_pct,move
2023-01-06,2023-01-13,0.025,False,3895.0801,3999.0901,3800.0,25.0,4.699999999999999,4.512,0.18047999999999997,2.6702916841170987
2023-01-06,2023-01-13,0.028,False,3895.0801,3999.0901,3785.0,25.0,3.9000000000000004,3.744,0.14976,2.6702916841170987
2023-01-17,2023-01-24,0.019,True,3990.97,4016.95,3915.0,25.0,2.8,2.6879999999999997,0.10751999999999999,0.6509695637902491
2023-01-17,2023-01-24,0.022,True,3990.97,4016.95,3905.0,25.0,2.3999999999999995,2.3039999999999994,0.09215999999999998,0.6509695637902491
2023-01-17,2023-01-24,0.025,True,3990.97,4016.95,3890.0,25.0,1.7000000000000002,1.6320000000000001,0.06528,0.6509695637902491
2023-01-17,2023-01-24,0.028,True,3990.97,4016.95,3880.0,25.0,1.4,1.3439999999999999,0.053759999999999995,0.6509695637902491
2023-01-25,2023-02-01,0.019,True,4016.22,4119.21,3940.0,25.0,4.499999999999998,4.3199999999999985,0.17279999999999995,2.56435155444672
2023-01-25,2023-02-01,0.022,True,4016.22,4119.21,3930.0,25.0,4.0,3.84,0.1536,2.56435155444672
2023-01-25,2023-02-01,0.025,True,4016.22,4119.21,3915.0,25.0,3.4000000000000004,3.2640000000000002,0.13056,2.56435155444672
2023-01-25,2023-02-01,0.028,True,4016.22,4119.21,3905.0,25.0,2.9000000000000004,2.7840000000000003,0.11136000000000001,2.56435155444672
2023-02-02,2023-02-09,0.019,True,4179.7598,4081.5,4100.0,25.0,4.099999999999998,-14.564000000000002,-0.5825600000000001,-2.350848008060169
2023-02-02,2023-02-09,0.022,True,4179.7598,4081.5,4090.0,25.0,3.700000000000001,-4.947999999999999,-0.19791999999999996,-2.350848008060169
2023-02-02,2023-02-09,0.025,True,4179.7598,4081.5,4075.0,25.0,2.9000000000000004,2.7840000000000003,0.11136000000000001,-2.350848008060169
2023-02-02,2023-02-09,0.028,True,4179.7598,4081.5,4065.0,25.0,2.499999999999999,2.399999999999999,0.09599999999999996,-2.350848008060169
2023-02-10,2023-02-17,0.019,True,4090.46,4079.0901,4015.0,25.0,5.5,5.279999999999999,0.21119999999999997,-0.27796140287400517
2023-02-10,2023-02-17,0.022,True,4090.46,4079.0901,4000.0,25.0,4.800000000000001,4.6080000000000005,0.18432,-0.27796140287400517
2023-02-10,2023-02-17,0.025,True,4090.46,4079.0901,3990.0,25.0,4.299999999999999,4.127999999999999,0.16511999999999996,-0.27796140287400517
2023-02-10,2023-02-17,0.028,True,4090.46,4079.0901,3975.0,25.0,3.6999999999999993,3.551999999999999,0.14207999999999996,-0.27796140287400517
2023-02-21,2023-02-28,0.019,True,3997.3401,3970.1499,3920.0,25.0,4.200000000000001,4.032000000000001,0.16128000000000003,-0.6802073208631909
2023-02-21,2023-02-28,0.022,True,3997.3401,3970.1499,3910.0,25.0,3.8000000000000007,3.6480000000000006,0.14592000000000002,-0.6802073208631909
2023-02-21,2023-02-28,0.025,True,3997.3401,3970.1499,3895.0,25.0,3.0999999999999996,2.9759999999999995,0.11903999999999998,-0.6802073208631909
2023-02-21,2023-02-28,0.028,True,3997.3401,3970.1499,3885.0,25.0,2.7,2.592,0.10368000000000001,-0.6802073208631909
2023-03-01,2023-03-08,0.019,True,3951.3899,3992.01,3875.0,25.0,4.0,3.84,0.1536,1.0279952378275725
2023-03-01,2023-03-08,0.022,True,3951.3899,3992.01,3865.0,25.0,3.3999999999999995,3.2639999999999993,0.13055999999999998,1.0279952378275725
2023-03-01,2023-03-08,0.025,True,3951.3899,3992.01,3855.0,25.0,2.8999999999999995,2.7839999999999994,0.11135999999999997,1.0279952378275725
2023-03-01,2023-03-08,0.028,True,3951.3899,3992.01,3840.0,25.0,2.1999999999999997,2.1119999999999997,0.08447999999999999,1.0279952378275725
2023-03-09,2023-03-16,0.019,False,3918.3201,3960.28,3845.0,25.0,6.099999999999998,5.855999999999998,0.23423999999999992,1.0708645268670214
2023-03-09,2023-03-16,0.022,False,3918.3201,3960.28,3830.0,25.0,5.300000000000001,5.088,0.20352,1.0708645268670214
2023-03-09,2023-03-16,0.025,False,3918.3201,3960.28,3820.0,25.0,4.799999999999997,4.607999999999997,0.18431999999999987,1.0708645268670214
2023-03-09,2023-03-16,0.028,False,3918.3201,3960.28,3810.0,25.0,4.399999999999999,4.223999999999998,0.16895999999999994,1.0708645268670214
2023-03-17,2023-03-24,0.019,False,3916.6399,3970.99,3840.0,25.0,6.0,5.76,0.2304,1.38767161106641
2023-03-17,2023-03-24,0.022,False,3916.6399,3970.99,3830.0,25.0,5.5,5.279999999999999,0.21119999999999997,1.38767161106641
2023-03-17,2023-03-24,0.025,False,3916.6399,3970.99,3820.0,25.0,5.100000000000001,4.896000000000001,0.19584000000000004,1.38767161106641
2023-03-17,2023-03-24,0.028,False,3916.6399,3970.99,3805.0,25.0,4.5,4.32,0.1728,1.38767161106641
2023-03-27,2023-04-03,0.019,True,3977.53,4124.5098,3900.0,25.0,3.6000000000000014,3.4560000000000013,0.13824000000000006,3.6952530842004894
2023-03-27,2023-04-03,0.022,True,3977.53,4124.5098,3890.0,25.0,3.0999999999999996,2.9759999999999995,0.11903999999999998,3.6952530842004894
2023-03-27,2023-04-03,0.025,True,3977.53,4124.5098,3880.0,25.0,2.6999999999999993,2.591999999999999,0.10367999999999997,3.6952530842004894
2023-03-27,2023-04-03,0.028,True,3977.53,4124.5098,3865.0,25.0,2.3,2.2079999999999997,0.08832,3.6952530842004894
2023-04-04,2023-04-11,0.019,True,4100.6001,4108.9399,4025.0,25.0,2.6999999999999993,2.591999999999999,0.10367999999999997,0.20337998821198244
2023-04-04,2023-04-11,0.022,True,4100.6001,4108.9399,4010.0,25.0,2.0,1.92,0.0768,0.20337998821198244
2023-04-04,2023-04-11,0.025,True,4100.6001,4108.9399,4000.0,25.0,1.7000000000000002,1.6320000000000001,0.06528,0.20337998821198244
2023-04-04,2023-04-11,0.028,True,4100.6001,4108.9399,3985.0,25.0,1.25,1.2,0.048,0.20337998821198244
2023-04-12,2023-04-19,0.019,True,4091.95,4154.52,4015.0,25.0,2.8000000000000007,2.6880000000000006,0.10752000000000002,1.529099817935231
2023-04-12,2023-04-19,0.022,True,4091.95,4154.52,4000.0,25.0,2.1000000000000005,2.0160000000000005,0.08064000000000002,1.529099817935231
2023-04-12,2023-04-19,0.025,True,4091.95,4154.52,3990.0,25.0,1.7000000000000002,1.6320000000000001,0.06528,1.529099817935231
2023-04-12,2023-04-19,0.028,True,4091.95,4154.52,3975.0,25.0,1.1999999999999997,1.1519999999999997,0.04607999999999999,1.529099817935231
2023-04-20,2023-04-27,0.019,True,4129.79,4135.3501,4050.0,25.0,2.2,2.112,0.08448,0.13463396443886833
2023-04-20,2023-04-27,0.022,True,4129.79,4135.3501,4040.0,25.0,1.7999999999999998,1.7279999999999998,0.06911999999999999,0.13463396443886833
2023-04-20,2023-04-27,0.025,True,4129.79,4135.3501,4025.0,25.0,1.4,1.3439999999999999,0.053759999999999995,0.13463396443886833
2023-04-20,2023-04-27,0.028,True,4129.79,4135.3501,4015.0,25.0,1.15,1.1039999999999999,0.04416,0.13463396443886833
2023-04-28,2023-05-05,0.019,True,4169.48,4136.25,4090.0,25.0,3.0999999999999996,2.9759999999999995,0.11903999999999998,-0.7969818778360782
2023-04-28,2023-05-05,0.022,True,4169.48,4136.25,4080.0,25.0,2.5999999999999996,2.4959999999999996,0.09983999999999998,-0.7969818778360782
2023-04-28,2023-05-05,0.025,True,4169.48,4136.25,4065.0,25.0,2.0999999999999996,2.0159999999999996,0.08063999999999999,-0.7969818778360782
2023-04-28,2023-05-05,0.028,True,4169.48,4136.25,4055.0,25.0,1.7000000000000002,1.6320000000000001,0.06528,-0.7969818778360782
2023-05-08,2023-05-15,0.019,True,4138.1201,4136.2798,4060.0,25.0,2.6999999999999993,2.591999999999999,0.10367999999999997,-0.04447188470918517
2023-05-08,2023-05-15,0.022,True,4138.1201,4136.2798,4045.0,25.0,2.0999999999999996,2.0159999999999996,0.08063999999999999,-0.04447188470918517
2023-05-08,2023-05-15,0.025,True,4138.1201,4136.2798,4035.0,25.0,1.7999999999999998,1.7279999999999998,0.06911999999999999,-0.04447188470918517
2023-05-08,2023-05-15,0.028,True,4138.1201,4136.2798,4020.0,25.0,1.4,1.3439999999999999,0.053759999999999995,-0.04447188470918517
2023-05-16,2023-05-23,0.019,True,4109.8999,4145.5801,4030.0,25.0,2.5,2.4,0.096,0.8681525309168769
2023-05-16,2023-05-23,0.022,True,4109.8999,4145.5801,4020.0,25.0,2.0999999999999996,2.0159999999999996,0.08063999999999999,0.8681525309168769
2023-05-16,2023-05-23,0.025,True,4109.8999,4145.5801,4005.0,25.0,1.7000000000000002,1.6320000000000001,0.06528,0.8681525309168769
2023-05-16,2023-05-23,0.028,True,4109.8999,4145.5801,3995.0,25.0,1.5,1.44,0.0576,0.8681525309168769
2023-05-24,2023-05-31,0.019,True,4115.2402,4179.8301,4035.0,25.0,2.8,2.6879999999999997,0.10751999999999999,1.5695292828836527
2023-05-24,2023-05-31,0.022,True,4115.2402,4179.8301,4025.0,25.0,2.499999999999999,2.399999999999999,0.09599999999999996,1.5695292828836527
2023-05-24,2023-05-31,0.025,True,4115.2402,4179.8301,4010.0,25.0,1.9000000000000004,1.8240000000000003,0.07296000000000001,1.5695292828836527
2023-05-24,2023-05-31,0.028,True,4115.2402,4179.8301,4000.0,25.0,1.5999999999999996,1.5359999999999996,0.06143999999999998,1.5695292828836527
2023-06-01,2023-06-08,0.019,True,4221.02,4293.9302,4140.0,30.0,1.7999999999999998,1.7279999999999998,0.05759999999999999,1.7273123557812964
2023-06-01,2023-06-08,0.022,True,4221.02,4293.9302,4130.0,30.0,1.4,1.3439999999999999,0.04479999999999999,1.7273123557812964
2023-06-01,2023-06-08,0.025,True,4221.02,4293.9302,4115.0,30.0,1.0,0.96,0.032,1.7273123557812964
2023-06-01,2023-06-08,0.028,True,4221.02,4293.9302,4105.0,30.0,0.8000000000000003,0.7680000000000002,0.025600000000000008,1.7273123557812964
2023-06-09,2023-06-16,0.019,True,4298.8599,4409.5898,4215.0,30.0,1.6,1.536,0.0512,2.5757968990801405
2023-06-09,2023-06-16,0.022,True,4298.8599,4409.5898,4205.0,30.0,1.25,1.2,0.04,2.5757968990801405
2023-06-09,2023-06-16,0.025,True,4298.8599,4409.5898,4190.0,30.0,0.9499999999999997,0.9119999999999997,0.03039999999999999,2.5757968990801405
2023-06-09,2023-06-16,0.028,True,4298.8599,4409.5898,4180.0,30.0,0.75,0.72,0.024,2.5757968990801405
2023-06-20,2023-06-27,0.019,True,4388.71,4378.4102,4305.0,30.0,1.7999999999999998,1.7279999999999998,0.05759999999999999,-0.23468855312835935
2023-06-20,2023-06-27,0.022,True,4388.71,4378.4102,4290.0,30.0,1.1500000000000001,1.104,0.036800000000000006,-0.23468855312835935
2023-06-20,2023-06-27,0.025,True,4388.71,4378.4102,4280.0,30.0,0.8499999999999999,0.8159999999999998,0.027199999999999995,-0.23468855312835935
2023-06-20,2023-06-27,0.028,True,4388.71,4378.4102,4265.0,30.0,0.55,0.528,0.0176,-0.23468855312835935
2023-06-28,2023-07-05,0.019,True,4376.8599,4446.8198,4295.0,30.0,0.8500000000000001,0.8160000000000001,0.027200000000000002,1.5984039150990448
2023-06-28,2023-07-05,0.022,True,4376.8599,4446.8198,4280.0,30.0,0.5,0.48,0.016,1.5984039150990448
2023-06-28,2023-07-05,0.025,True,4376.8599,4446.8198,4265.0,30.0,0.25,0.24,0.008,1.5984039150990448
2023-06-28,2023-07-05,0.028,True,4376.8599,4446.8198,4255.0,30.0,0.20000000000000007,0.19200000000000006,0.006400000000000002,1.5984039150990448
2023-07-06,2023-07-13,0.019,True,4411.5898,4510.04,4330.0,30.0,2.2,2.112,0.0704,2.231626340236814
2023-07-06,2023-07-13,0.022,True,4411.5898,4510.04,4315.0,30.0,1.6000000000000005,1.5360000000000005,0.051200000000000016,2.231626340236814
2023-07-06,2023-07-13,0.025,True,4411.5898,4510.04,4300.0,30.0,1.15,1.1039999999999999,0.03679999999999999,2.231626340236814
2023-07-06,2023-07-13,0.028,True,4411.5898,4510.04,4290.0,30.0,0.9499999999999997,0.9119999999999997,0.03039999999999999,2.231626340236814
2023-07-14,2023-07-21,0.019,True,4505.4199,4536.3398,4420.0,30.0,1.05,1.008,0.0336,0.6862823152177233
2023-07-14,2023-07-21,0.022,True,4505.4199,4536.3398,4405.0,30.0,0.6499999999999999,0.6239999999999999,0.020799999999999996,0.6862823152177233
2023-07-14,2023-07-21,0.025,True,4505.4199,4536.3398,4395.0,30.0,0.44999999999999996,0.43199999999999994,0.014399999999999998,0.6862823152177233
2023-07-14,2023-07-21,0.028,True,4505.4199,4536.3398,4380.0,30.0,0.2999999999999998,0.2879999999999998,0.009599999999999994,0.6862823152177233
2023-07-24,2023-07-31,0.019,True,4554.6401,4588.96,4470.0,30.0,2.05,1.9679999999999997,0.06559999999999999,0.7535150801487145
2023-07-24,2023-07-31,0.022,True,4554.6401,4588.96,4455.0,30.0,1.4500000000000002,1.3920000000000001,0.046400000000000004,0.7535150801487145
2023-07-24,2023-07-31,0.025,True,4554.6401,4588.96,4440.0,30.0,1.05,1.008,0.0336,0.7535150801487145
2023-07-24,2023-07-31,0.028,True,4554.6401,4588.96,4425.0,30.0,0.7,0.6719999999999999,0.022399999999999996,0.7535150801487145
2023-08-01,2023-08-08,0.019,True,4576.73,4499.3799,4490.0,30.0,1.5999999999999996,1.5359999999999996,0.05119999999999999,-1.690073480410681
2023-08-01,2023-08-08,0.022,True,4576.73,4499.3799,4475.0,30.0,1.1,1.056,0.0352,-1.690073480410681
2023-08-01,2023-08-08,0.025,True,4576.73,4499.3799,4460.0,30.0,0.7999999999999998,0.7679999999999998,0.025599999999999994,-1.690073480410681
2023-08-01,2023-08-08,0.028,True,4576.73,4499.3799,4450.0,30.0,0.55,0.528,0.0176,-1.690073480410681
2023-08-09,2023-08-16,0.019,True,4467.71,4404.3301,4385.0,30.0,3.200000000000001,3.072000000000001,0.10240000000000003,-1.4186216204722268
2023-08-09,2023-08-16,0.022,True,4467.71,4404.3301,4370.0,30.0,2.5,2.4,0.08,-1.4186216204722268
2023-08-09,2023-08-16,0.025,True,4467.71,4404.3301,4355.0,30.0,1.7999999999999998,1.7279999999999998,0.05759999999999999,-1.4186216204722268
2023-08-09,2023-08-16,0.028,True,4467.71,4404.3301,4345.0,30.0,1.5499999999999998,1.4879999999999998,0.04959999999999999,-1.4186216204722268
2023-08-17,2023-08-24,0.019,True,4370.3599,4376.3101,4285.0,30.0,3.6000000000000005,3.4560000000000004,0.11520000000000001,0.13614897024840644
2023-08-17,2023-08-24,0.022,True,4370.3599,4376.3101,4275.0,30.0,3.1000000000000005,2.9760000000000004,0.09920000000000001,0.13614897024840644
2023-08-17,2023-08-24,0.025,True,4370.3599,4376.3101,4260.0,30.0,2.3000000000000007,2.2080000000000006,0.07360000000000003,0.13614897024840644
2023-08-17,2023-08-24,0.028,True,4370.3599,4376.3101,4250.0,30.0,1.9000000000000004,1.8240000000000003,0.06080000000000001,0.13614897024840644
2023-08-25,2023-09-01,0.019,True,4405.71,4515.77,4320.0,30.0,2.7,2.592,0.0864,2.4981217556307778
2023-08-25,2023-09-01,0.022,True,4405.71,4515.77,4310.0,30.0,2.1999999999999997,2.1119999999999997,0.07039999999999999,2.4981217556307778
2023-08-25,2023-09-01,0.025,True,4405.71,4515.77,4295.0,30.0,1.5500000000000003,1.4880000000000002,0.049600000000000005,2.4981217556307778
2023-08-25,2023-09-01,0.028,True,4405.71,4515.77,4280.0,30.0,1.1500000000000004,1.1040000000000003,0.03680000000000001,2.4981217556307778
2023-09-05,2023-09-12,0.019,True,4496.8301,4461.8999,4410.0,30.0,1.5,1.44,0.048,-0.776773843423606
2023-09-05,2023-09-12,0.022,True,4496.8301,4461.8999,4400.0,30.0,1.1500000000000004,1.1040000000000003,0.03680000000000001,-0.776773843423606
2023-09-05,2023-09-12,0.025,True,4496.8301,4461.8999,4385.0,30.0,0.8500000000000001,0.8160000000000001,0.027200000000000002,-0.776773843423606
2023-09-05,2023-09-12,0.028,True,4496.8301,4461.8999,4370.0,30.0,0.55,0.528,0.0176,-0.776773843423606
2023-09-13,2023-09-20,0.019,True,4467.4399,4402.2002,4385.0,30.0,1.9500000000000002,1.872,0.062400000000000004,-1.4603374966499327
2023-09-13,2023-09-20,0.022,True,4467.4399,4402.2002,4370.0,30.0,1.4,1.3439999999999999,0.04479999999999999,-1.4603374966499327
2023-09-13,2023-09-20,0.025,True,4467.4399,4402.2002,4355.0,30.0,0.9500000000000002,0.9120000000000001,0.030400000000000003,-1.4603374966499327
2023-09-13,2023-09-20,0.028,True,4467.4399,4402.2002,4340.0,30.0,0.6499999999999999,0.6239999999999999,0.020799999999999996,-1.4603374966499327
2023-09-21,2023-09-29,0.019,True,4330.0,4288.0498,4250.0,30.0,3.8999999999999986,3.7439999999999984,0.12479999999999995,-0.9688267898383396
2023-09-21,2023-09-29,0.022,True,4330.0,4288.0498,4235.0,30.0,3.1999999999999993,3.071999999999999,0.10239999999999998,-0.9688267898383396
2023-09-21,2023-09-29,0.025,True,4330.0,4288.0498,4220.0,30.0,2.6999999999999993,2.591999999999999,0.08639999999999998,-0.9688267898383396
2023-09-21,2023-09-29,0.028,True,4330.0,4288.0498,4210.0,30.0,2.5,2.4,0.08,-0.9688267898383396
2023-10-02,2023-10-09,0.019,True,4288.3901,4335.6602,4205.0,30.0,3.5999999999999996,3.4559999999999995,0.11519999999999998,1.102280783644205
2023-10-02,2023-10-09,0.022,True,4288.3901,4335.6602,4195.0,30.0,3.0999999999999996,2.9759999999999995,0.09919999999999998,1.102280783644205
2023-10-02,2023-10-09,0.025,True,4288.3901,4335.6602,4180.0,30.0,2.4000000000000004,2.3040000000000003,0.07680000000000001,1.102280783644205
2023-10-02,2023-10-09,0.028,True,4288.3901,4335.6602,4170.0,30.0,1.9,1.8239999999999998,0.06079999999999999,1.102280783644205
2023-10-10,2023-10-17,0.019,True,4358.2402,4373.2002,4275.0,30.0,3.1999999999999993,3.071999999999999,0.10239999999999998,0.3432578130962094
2023-10-10,2023-10-17,0.022,True,4358.2402,4373.2002,4260.0,30.0,2.5999999999999996,2.4959999999999996,0.08319999999999998,0.3432578130962094
2023-10-10,2023-10-17,0.025,True,4358.2402,4373.2002,4250.0,30.0,2.0999999999999996,2.0159999999999996,0.06719999999999998,0.3432578130962094
2023-10-10,2023-10-17,0.028,True,4358.2402,4373.2002,4235.0,30.0,1.5999999999999996,1.5359999999999996,0.05119999999999999,0.3432578130962094
2023-10-18,2023-10-25,0.019,True,4314.6001,4186.77,4235.0,30.0,4.199999999999999,-25.968,-0.8656,-2.9627334408117934
2023-10-18,2023-10-25,0.022,True,4314.6001,4186.77,4220.0,30.0,3.3999999999999995,-26.736,-0.8912,-2.9627334408117934
2023-10-18,2023-10-25,0.025,True,4314.6001,4186.77,4205.0,30.0,2.6999999999999993,-15.637999999999565,-0.5212666666666521,-2.9627334408117934
2023-10-18,2023-10-25,0.028,True,4314.6001,4186.77,4195.0,30.0,2.3,-6.021999999999563,-0.20073333333331878,-2.9627334408117934
2023-10-26,2023-11-02,0.019,False,4137.23,4317.7798,4060.0,25.0,4.4,4.224,0.16896,4.364026172100677
2023-10-26,2023-11-02,0.022,False,4137.23,4317.7798,4045.0,25.0,3.5999999999999996,3.4559999999999995,0.13823999999999997,4.364026172100677
2023-10-26,2023-11-02,0.025,False,4137.23,4317.7798,4035.0,25.0,3.200000000000001,3.072000000000001,0.12288000000000004,4.364026172100677
2023-10-26,2023-11-02,0.028,False,4137.23,4317.7798,4020.0,30.0,2.8999999999999995,2.7839999999999994,0.09279999999999998,4.364026172100677
2023-11-03,2023-11-10,0.019,True,4358.3398,4415.2402,4275.0,30.0,2.1999999999999997,2.1119999999999997,0.07039999999999999,1.3055521737887599
2023-11-03,2023-11-10,0.022,True,4358.3398,4415.2402,4260.0,30.0,1.5999999999999996,1.5359999999999996,0.05119999999999999,1.3055521737887599
2023-11-03,2023-11-10,0.025,True,4358.3398,4415.2402,4250.0,30.0,1.2999999999999998,1.2479999999999998,0.04159999999999999,1.3055521737887599
2023-11-03,2023-11-10,0.028,True,4358.3398,4415.2402,4235.0,30.0,1.0,0.96,0.032,1.3055521737887599
2023-11-13,2023-11-20,0.019,True,4411.5498,4547.3799,4330.0,30.0,2.8000000000000007,2.6880000000000006,0.08960000000000003,3.078965582571458
2023-11-13,2023-11-20,0.022,True,4411.5498,4547.3799,4315.0,30.0,2.1,2.016,0.0672,3.078965582571458
2023-11-13,2023-11-20,0.025,True,4411.5498,4547.3799,4300.0,30.0,1.5,1.44,0.048,3.078965582571458
2023-11-13,2023-11-20,0.028,True,4411.5498,4547.3799,4290.0,30.0,1.1500000000000004,1.1040000000000003,0.03680000000000001,3.078965582571458
2023-11-21,2023-11-28,0.019,True,4538.1899,4554.8901,4450.0,30.0,1.2,1.152,0.0384,0.3679925337632728
2023-11-21,2023-11-28,0.022,True,4538.1899,4554.8901,4440.0,30.0,0.8499999999999999,0.8159999999999998,0.027199999999999995,0.3679925337632728
2023-11-21,2023-11-28,0.025,True,4538.1899,4554.8901,4425.0,30.0,0.5,0.48,0.016,0.3679925337632728
2023-11-21,2023-11-28,0.028,True,4538.1899,4554.8901,4410.0,30.0,0.2500000000000001,0.2400000000000001,0.008000000000000004,0.3679925337632728
2023-11-29,2023-12-06,0.019,True,4550.5801,4549.3398,4465.0,30.0,1.35,1.296,0.0432,-0.02725586568622651
2023-11-29,2023-12-06,0.022,True,4550.5801,4549.3398,4450.0,30.0,0.9499999999999997,0.9119999999999997,0.03039999999999999,-0.02725586568622651
2023-11-29,2023-12-06,0.025,True,4550.5801,4549.3398,4435.0,30.0,0.6499999999999999,0.6239999999999999,0.020799999999999996,-0.02725586568622651
2023-11-29,2023-12-06,0.028,True,4550.5801,4549.3398,4425.0,30.0,0.5,0.48,0.016,-0.02725586568622651
2023-12-07,2023-12-14,0.019,True,4585.5898,4719.5498,4500.0,30.0,3.0,2.88,0.096,2.921325409438058
2023-12-07,2023-12-14,0.022,True,4585.5898,4719.5498,4485.0,30.0,2.2,2.112,0.0704,2.921325409438058
2023-12-07,2023-12-14,0.025,True,4585.5898,4719.5498,4470.0,30.0,1.6,1.536,0.0512,2.921325409438058
2023-12-07,2023-12-14,0.028,True,4585.5898,4719.5498,4455.0,30.0,1.15,1.1039999999999999,0.03679999999999999,2.921325409438058
